# heliostats: 224, mirror_area_each: 16.483600, mirror_area_total: 3692.326400
121.162764, 0, -18795.118202, 0.08068426464223227
132.975599, 10.535117, 36745.273524, 0.4001455940844964
146.726259, 19.058857, 10755.210569, 0.5276335482971187
162.613496, 24.723944, 53878.251605, 0.6692786450386952
180, 26.728, 23415.64342, 0.722160237689889
197.386504, 24.723944, 62054.81996, 0.6699479672159399
213.273741, 19.058857, 6784.395978, 0.5281404237704252
227.024401, 10.535117, 77872.892584, 0.39937785539251613
238.837236, 0, -13001.323971, 0.07929423345952212
90, 0, 12151.551432, 0.030652827762990602
101.766337, 13.719212, 49932.944247, 0.46077251703946986
114.974597, 26.815087, 87483.863934, 0.6750587145922562
131.424008, 38.382119, 117775.813884, 0.7755862182253316
153.122468, 46.879307, 132927.548417, 0.826137796999776
180, 50.128, 128362.904083, 0.8392907202215578
206.877532, 46.879307, 131092.970514, 0.824875367119319
228.575992, 38.382119, 122174.366771, 0.776840963573345
245.025403, 26.815087, 95761.931108, 0.6754439680132635
258.233663, 13.719212, 94281.507523, 0.46203318462059045
270, 0, 35488.584461, 0.031020672355772248
58.837236, 0, 317.420146, 0.04204477481567288
70.087424, 12.822442, 18703.475082, 0.3442193400181283
80.742577, 26.567318, 72109.965921, 0.5172835753346757
92.090254, 40.737099, 82926.154467, 0.6876569526909334
106.579711, 54.751466, 91021.743671, 0.7710090655894386
130.941519, 67.284849, 88995.538881, 0.8165725160200146
180, 73.528, 90643.068391, 0.8324755957741923
229.058481, 67.284849, 90870.321759, 0.8167160086336471
253.420289, 54.751466, 84626.938303, 0.771226150483817
267.909746, 40.737099, 80392.831533, 0.6883082785975947
279.257423, 26.567318, 67513.920119, 0.5199133164998253
289.912576, 12.822442, 55308.239281, 0.34463740967674783
301.162764, 0, 2251.296581, 0.043921186824917795
