# heliostats: 224, mirror_area_each: 16.483600, mirror_area_total: 3692.326400
121.162764, 0, -18795.118202, 0.0805545083159649
132.975599, 10.535117, 36745.273524, 0.4008898849111174
146.726259, 19.058857, 10755.210569, 0.5270136508472824
162.613496, 24.723944, 53878.251605, 0.6691714429737741
180, 26.728, 23415.64342, 0.7221293579466348
197.386504, 24.723944, 62054.81996, 0.6691069186399005
213.273741, 19.058857, 6784.395978, 0.527806516375709
227.024401, 10.535117, 77872.892584, 0.39937785539251613
238.837236, 0, -13001.323971, 0.07904788980198268
90, 0, 12151.551432, 0.030721744099621116
101.766337, 13.719212, 49932.944247, 0.4613452569763102
114.974597, 26.815087, 87483.863934, 0.6757252259847218
131.424008, 38.382119, 117775.813884, 0.7758730217831579
153.122468, 46.879307, 132927.548417, 0.8248503947705966
180, 50.128, 128362.904083, 0.8391289396532516
206.877532, 46.879307, 131092.970514, 0.8243584632228065
228.575992, 38.382119, 122174.366771, 0.7772416724610203
245.025403, 26.815087, 95761.931108, 0.6749100910409385
258.233663, 13.719212, 94281.507523, 0.4608427644104589
270, 0, 35488.584461, 0.03094933241269001
58.837236, 0, 317.420146, 0.04205724534601984
70.087424, 12.822442, 18703.475082, 0.34451150549255827
80.742577, 26.567318, 72109.965921, 0.5178951624537491
92.090254, 40.737099, 82926.154467, 0.6873893288862507
106.579711, 54.751466, 91021.743671, 0.7698635245995864
130.941519, 67.284849, 88995.538881, 0.8169932696332219
180, 73.528, 90643.068391, 0.8330214905786396
229.058481, 67.284849, 90870.321759, 0.8165542700418488
253.420289, 54.751466, 84626.938303, 0.771922001535331
267.909746, 40.737099, 80392.831533, 0.6882170333473268
279.257423, 26.567318, 67513.920119, 0.519105478033934
289.912576, 12.822442, 55308.239281, 0.3455671568433988
301.162764, 0, 2251.296581, 0.04377477767702099
